layer,label,spearman_frustration,p,n,spearman_within_turn_mean
46,clinical_depression,,,0,
46,frustration_blocked_goal,,,0,
46,pain_axis,,,0,
48,depressed,,,0,
48,sad,,,0,
48,frustrated,,,0,
48,worthless,,,0,
48,calm,,,0,
48,happy,,,0,
48,clinical_depression,,,0,
48,frustration_blocked_goal,,,0,
48,pain_axis,,,0,
50,depressed,,,0,
50,sad,,,0,
50,frustrated,,,0,
50,worthless,,,0,
50,calm,,,0,
50,happy,,,0,
50,clinical_depression,,,0,
50,frustration_blocked_goal,,,0,
50,pain_axis,,,0,
52,depressed,,,0,
52,sad,,,0,
52,frustrated,,,0,
52,worthless,,,0,
52,calm,,,0,
52,happy,,,0,
52,clinical_depression,,,0,
52,frustration_blocked_goal,,,0,
52,pain_axis,,,0,
54,depressed,,,0,
54,sad,,,0,
54,frustrated,,,0,
54,worthless,,,0,
54,calm,,,0,
54,happy,,,0,
54,clinical_depression,,,0,
54,frustration_blocked_goal,,,0,
54,pain_axis,,,0,
56,depressed,,,0,
56,sad,,,0,
56,frustrated,,,0,
56,worthless,,,0,
56,calm,,,0,
56,happy,,,0,
56,clinical_depression,,,0,
56,frustration_blocked_goal,,,0,
56,pain_axis,,,0,
58,depressed,,,0,
58,sad,,,0,
58,frustrated,,,0,
58,worthless,,,0,
58,calm,,,0,
58,happy,,,0,
58,clinical_depression,,,0,
58,frustration_blocked_goal,,,0,
58,pain_axis,,,0,
59,depressed,,,0,
59,sad,,,0,
59,frustrated,,,0,
59,worthless,,,0,
59,calm,,,0,
59,happy,,,0,
59,clinical_depression,,,0,
59,frustration_blocked_goal,,,0,
59,pain_axis,,,0,
60,depressed,,,0,
60,sad,,,0,
60,frustrated,,,0,
60,worthless,,,0,
60,calm,,,0,
60,happy,,,0,
60,clinical_depression,,,0,
60,frustration_blocked_goal,,,0,
60,pain_axis,,,0,
61,depressed,,,0,
61,sad,,,0,
61,frustrated,,,0,
61,worthless,,,0,
61,calm,,,0,
61,happy,,,0,
61,clinical_depression,,,0,
61,frustration_blocked_goal,,,0,
61,pain_axis,,,0,
