layer,label,cosine
12,ashamed,-0.006084561347961426
12,guilty,-0.0767095535993576
12,humiliated,0.1890592873096466
12,embarrassed,0.19904062151908875
12,regretful,-0.17817728221416473
12,sorry,-0.11115395277738571
12,desperate,-0.0391291044652462
12,panicked,0.062476057559251785
12,hysterical,0.02641030214726925
12,overwhelmed,0.22919633984565735
12,distressed,-0.03528916835784912
12,tormented,0.04190070554614067
12,trapped,0.09227670729160309
12,stuck,0.0695813000202179
12,frustrated,0.10773460566997528
12,exasperated,0.07715059071779251
12,angry,-0.0044938987120985985
12,anxious,0.16550756990909576
12,afraid,0.13481323421001434
12,nervous,0.11603987962007523
12,stressed,0.15681979060173035
12,calm,-0.13344696164131165
12,self-confident,-0.06677177548408508
12,content,-0.14768926799297333
12,happy,-0.025074424222111702
12,hopeful,-0.08194545656442642
12,clinical_depression,-0.14488455653190613
12,acute_grief,-0.11015819013118744
12,burnout_exhaustion,0.057327087968587875
12,physical_illness_fatigue,-0.030036969110369682
12,anxiety_panic,0.1408359557390213
12,frustration_blocked_goal,0.01231798343360424
12,pain_axis,0.022739451378583908
14,depressed,-0.07157610356807709
14,sad,-0.1524217128753662
14,gloomy,-0.08372779190540314
14,melancholy,-0.0884937047958374
14,miserable,-0.2285526990890503
14,dispirited,0.16059887409210205
14,listless,-0.025641528889536858
14,weary,-0.14913827180862427
14,worn out,-0.08557502925395966
14,tired,-0.2028694450855255
14,resigned,-0.25701868534088135
14,lonely,0.006507134065032005
14,heartbroken,0.054413989186286926
14,grief-stricken,-0.05529331788420677
14,worthless,-0.019823767244815826
14,self-critical,0.15620297193527222
14,ashamed,6.384139123838395e-05
14,guilty,0.03084266558289528
14,humiliated,0.18162108957767487
14,embarrassed,0.10237079858779907
14,regretful,-0.1527194231748581
14,sorry,-0.18244943022727966
14,desperate,0.11260156333446503
14,panicked,0.026845699176192284
14,hysterical,-0.10866836458444595
14,overwhelmed,0.15808618068695068
14,distressed,-0.04785675182938576
14,tormented,0.06329662352800369
14,trapped,0.1264207512140274
14,stuck,0.17456179857254028
14,frustrated,0.0811261385679245
14,exasperated,0.014964563772082329
14,angry,-0.21551360189914703
14,anxious,0.07446454465389252
14,afraid,0.1328086256980896
14,nervous,0.02213992550969124
14,stressed,0.015131654217839241
14,calm,-0.19304437935352325
14,self-confident,0.13754364848136902
14,content,-0.06383398920297623
14,happy,0.12257826328277588
14,hopeful,0.21806129813194275
14,clinical_depression,-0.2043716013431549
14,acute_grief,0.07017915695905685
14,burnout_exhaustion,0.0913858413696289
14,physical_illness_fatigue,0.28085100650787354
14,anxiety_panic,0.026978718116879463
14,frustration_blocked_goal,-0.17648528516292572
14,pain_axis,0.07128318399190903
16,depressed,-0.1621960699558258
16,sad,-0.10256842523813248
16,gloomy,0.021006347611546516
16,melancholy,-0.02043094113469124
16,miserable,0.05389455333352089
16,dispirited,0.28082922101020813
16,listless,-0.1038554385304451
16,weary,-0.06070927157998085
16,worn out,-0.0764954537153244
16,tired,-0.20125803351402283
16,resigned,-0.1881631314754486
16,lonely,0.12542854249477386
16,heartbroken,0.11131574958562851
16,grief-stricken,-0.0020001272205263376
16,worthless,0.16870823502540588
16,self-critical,0.12639139592647552
16,ashamed,0.10527034848928452
16,guilty,0.28815820813179016
16,humiliated,0.24812021851539612
16,embarrassed,-0.06714577227830887
16,regretful,0.1877823770046234
16,sorry,0.06118226796388626
16,desperate,0.2451842725276947
16,panicked,-0.21929983794689178
16,hysterical,-0.32934972643852234
16,overwhelmed,0.03621220961213112
16,distressed,-0.0922166183590889
16,tormented,0.12513235211372375
16,trapped,0.36448317766189575
16,stuck,0.32699450850486755
16,frustrated,-0.07125095278024673
16,exasperated,-0.17535656690597534
16,angry,-0.12592409551143646
16,anxious,-0.2476651519536972
16,afraid,-0.1617734134197235
16,nervous,-0.24957217276096344
16,stressed,0.00134870910551399
16,calm,-0.12948256731033325
16,self-confident,0.19916653633117676
16,content,0.03382787108421326
16,happy,0.023680072277784348
16,hopeful,0.19991804659366608
16,clinical_depression,-0.24523957073688507
16,acute_grief,-0.017884835600852966
16,burnout_exhaustion,0.24197185039520264
16,physical_illness_fatigue,0.10737969726324081
16,anxiety_panic,0.010975995101034641
16,frustration_blocked_goal,-0.08197267353534698
16,pain_axis,0.05276244878768921
18,depressed,-0.010929049924015999
18,sad,-0.3281879723072052
18,gloomy,-0.03186986595392227
18,melancholy,-0.23075975477695465
18,miserable,0.073168084025383
18,dispirited,0.36574631929397583
18,listless,0.05596679449081421
18,weary,-0.16468563675880432
18,worn out,-0.049232952296733856
18,tired,-0.30724841356277466
18,resigned,-0.07126034796237946
18,lonely,-0.04051569476723671
18,heartbroken,0.1159849688410759
18,grief-stricken,-0.1311854124069214
18,worthless,0.37293705344200134
18,self-critical,0.3962903916835785
18,ashamed,0.2939567565917969
18,guilty,0.3974004089832306
18,humiliated,0.3366169035434723
18,embarrassed,-0.058921679854393005
18,regretful,0.2594044506549835
18,sorry,-0.031890690326690674
18,desperate,0.29549434781074524
18,panicked,-0.20297729969024658
18,hysterical,-0.3119939863681793
18,overwhelmed,0.0868031457066536
18,distressed,-0.18555481731891632
18,tormented,0.213491752743721
18,trapped,0.3456208109855652
18,stuck,0.3470415771007538
18,frustrated,0.09540747851133347
18,exasperated,-0.014573374763131142
18,angry,0.0054079447872936726
18,anxious,-0.2822144329547882
18,afraid,-0.2939711809158325
18,nervous,-0.3955317735671997
18,stressed,-0.10963983088731766
18,calm,-0.28968098759651184
18,self-confident,0.32845738530158997
18,content,-0.17755171656608582
18,happy,-0.11312246322631836
18,hopeful,0.049382284283638
18,clinical_depression,-0.13632848858833313
18,acute_grief,-0.20657704770565033
18,burnout_exhaustion,0.2774215042591095
18,physical_illness_fatigue,0.04957810789346695
18,anxiety_panic,0.06659047305583954
18,frustration_blocked_goal,-0.06725874543190002
18,pain_axis,0.06334549188613892
20,depressed,-0.2569923996925354
20,sad,-0.5899233818054199
20,gloomy,0.013624952174723148
20,melancholy,-0.3142443597316742
20,miserable,-0.13902439177036285
20,dispirited,0.5813809633255005
20,listless,-0.09934750944375992
20,weary,-0.3229885697364807
20,worn out,-0.2115136831998825
20,tired,-0.6367700695991516
20,resigned,0.16262127459049225
20,lonely,0.08607884496450424
20,heartbroken,-0.14839252829551697
20,grief-stricken,-0.3536308705806732
20,worthless,0.556867241859436
20,self-critical,0.6111046075820923
20,ashamed,0.5377326011657715
20,guilty,0.6438250541687012
20,humiliated,0.5431337952613831
20,embarrassed,0.029888276010751724
20,regretful,0.4829346835613251
20,sorry,0.03750092536211014
20,desperate,0.4502294957637787
20,panicked,-0.552413284778595
20,hysterical,-0.6349786520004272
20,overwhelmed,-0.3396133780479431
20,distressed,-0.5062684416770935
20,tormented,0.0534726083278656
20,trapped,0.516968309879303
20,stuck,0.5973674654960632
20,frustrated,0.19796936213970184
20,exasperated,0.12466303259134293
20,angry,-0.0852883905172348
20,anxious,-0.5414052605628967
20,afraid,-0.5667281746864319
20,nervous,-0.6515954732894897
20,stressed,-0.323466032743454
20,calm,-0.23306915163993835
20,self-confident,0.6297846436500549
20,content,0.0018249157583341002
20,happy,0.10857709497213364
20,hopeful,0.5016623139381409
20,clinical_depression,-0.42617475986480713
20,acute_grief,-0.25262945890426636
20,burnout_exhaustion,0.6060713529586792
20,physical_illness_fatigue,0.34058159589767456
20,anxiety_panic,-0.07873288542032242
20,frustration_blocked_goal,-0.2637622058391571
20,pain_axis,0.07374534755945206
22,depressed,-0.00375112472102046
22,sad,-0.1863415390253067
22,gloomy,-0.031639814376831055
22,melancholy,-0.15004070103168488
22,miserable,-0.02305717207491398
22,dispirited,0.1614551842212677
22,listless,-0.06075902655720711
22,weary,-0.12792189419269562
22,worn out,-0.10961568355560303
22,tired,-0.20406033098697662
22,resigned,-0.05912661924958229
22,lonely,-0.025582289323210716
22,heartbroken,0.040882743895053864
22,grief-stricken,-0.06768165528774261
22,worthless,0.12317515164613724
22,self-critical,0.166917622089386
22,ashamed,0.19620107114315033
22,guilty,0.22655145823955536
22,humiliated,0.15475384891033173
22,embarrassed,0.007420538458973169
22,regretful,0.11342255026102066
22,sorry,-0.03923089802265167
22,desperate,0.1990983784198761
22,panicked,-0.05361541360616684
22,hysterical,-0.12765273451805115
22,overwhelmed,-0.00644327187910676
22,distressed,-0.0652833878993988
22,tormented,0.1325165331363678
22,trapped,0.15766564011573792
22,stuck,0.15938609838485718
22,frustrated,-0.035239171236753464
22,exasperated,-0.051535896956920624
22,angry,-0.10526622831821442
22,anxious,-0.05636575073003769
22,afraid,-0.08860745280981064
22,nervous,-0.14198622107505798
22,stressed,-0.04026475548744202
22,calm,-0.16263990104198456
22,self-confident,0.16907627880573273
22,content,-0.09319646656513214
22,happy,-0.01449386402964592
22,hopeful,0.0944628193974495
22,clinical_depression,-0.13488273322582245
22,acute_grief,-0.08074864745140076
22,burnout_exhaustion,0.10899022221565247
22,physical_illness_fatigue,0.0986955314874649
22,anxiety_panic,0.133731871843338
22,frustration_blocked_goal,-0.1091943010687828
22,pain_axis,0.02332766354084015
24,depressed,0.03411955013871193
24,sad,-0.06982383131980896
24,gloomy,-0.040861863642930984
24,melancholy,-0.04223698377609253
24,miserable,-0.022019248455762863
24,dispirited,0.013004051521420479
24,listless,-0.052775055170059204
24,weary,0.018429957330226898
24,worn out,0.020817764103412628
24,tired,-0.009994885884225368
24,resigned,-0.05049465596675873
24,lonely,-0.01564573496580124
24,heartbroken,0.022202081978321075
24,grief-stricken,-0.02116839773952961
24,worthless,0.048793524503707886
24,self-critical,0.07900962978601456
24,ashamed,0.0514676570892334
24,guilty,0.04496890679001808
24,humiliated,0.006841293536126614
24,embarrassed,-0.037160757929086685
24,regretful,0.029555166140198708
24,sorry,-0.007733335252851248
24,desperate,0.04723961278796196
24,panicked,0.039998289197683334
24,hysterical,-0.015892554074525833
24,overwhelmed,0.08588723093271255
24,distressed,0.03481164947152138
24,tormented,0.07430755347013474
24,trapped,0.05025693029165268
24,stuck,0.03134997561573982
24,frustrated,-0.009151628240942955
24,exasperated,-0.016705648973584175
24,angry,-0.06118951737880707
24,anxious,0.059818487614393234
24,afraid,0.021641453728079796
24,nervous,-0.0012125740759074688
24,stressed,0.04806296154856682
24,calm,-0.08371677994728088
24,self-confident,0.021977130323648453
24,content,-0.07023782283067703
24,happy,-0.051211412996053696
24,hopeful,-0.009813481010496616
24,clinical_depression,-0.017983585596084595
24,acute_grief,-0.043669600039720535
24,burnout_exhaustion,-0.025319188833236694
24,physical_illness_fatigue,-0.014489354565739632
24,anxiety_panic,0.09495817124843597
24,frustration_blocked_goal,-0.017898419871926308
24,pain_axis,-0.0011182931484654546
26,depressed,0.022403929382562637
26,sad,0.05322917178273201
26,gloomy,0.059528835117816925
26,melancholy,0.142127126455307
26,miserable,0.09339014440774918
26,dispirited,0.174581378698349
26,listless,-0.06105153262615204
26,weary,0.12781627476215363
26,worn out,0.08788987994194031
26,tired,0.005410576704889536
26,resigned,-0.02495127171278
26,lonely,0.16601967811584473
26,heartbroken,0.06595030426979065
26,grief-stricken,0.06238030269742012
26,worthless,0.18649625778198242
26,self-critical,0.15077319741249084
26,ashamed,0.04610855504870415
26,guilty,0.025671927258372307
26,humiliated,-0.044845085591077805
26,embarrassed,-0.14955954253673553
26,regretful,0.12401269376277924
26,sorry,0.12589308619499207
26,desperate,0.049361128360033035
26,panicked,-0.09566187113523483
26,hysterical,-0.21370118856430054
26,overwhelmed,0.04722699150443077
26,distressed,0.05491340532898903
26,tormented,0.05777930095791817
26,trapped,0.19273099303245544
26,stuck,0.1737992763519287
26,frustrated,-0.07225537300109863
26,exasperated,-0.1400393694639206
26,angry,-0.16404712200164795
26,anxious,-0.022833121940493584
26,afraid,-0.04098043218255043
26,nervous,-0.08425181359052658
26,stressed,0.04878536984324455
26,calm,-0.07863817363977432
26,self-confident,-0.011971132829785347
26,content,-0.028738707304000854
26,happy,-0.1333470344543457
26,hopeful,0.01925339363515377
26,clinical_depression,0.07609326392412186
26,acute_grief,-0.07071832567453384
26,burnout_exhaustion,0.01296376995742321
26,physical_illness_fatigue,-0.08058732748031616
26,anxiety_panic,0.04096003249287605
26,frustration_blocked_goal,0.005030898842960596
26,pain_axis,-0.020360678434371948
28,depressed,0.073769710958004
28,sad,-0.055035244673490524
28,gloomy,-0.029132690280675888
28,melancholy,0.008998384699225426
28,miserable,0.050585631281137466
28,dispirited,0.029225103557109833
28,listless,-0.02324538864195347
28,weary,0.06032561510801315
28,worn out,0.03177255764603615
28,tired,-2.1278703570715152e-05
28,resigned,-0.012875071726739407
28,lonely,0.06158473715186119
28,heartbroken,0.04407431557774544
28,grief-stricken,0.028475282713770866
28,worthless,0.10948159545660019
28,self-critical,0.08564009517431259
28,ashamed,0.07443297654390335
28,guilty,0.04581092298030853
28,humiliated,-0.0005221268511377275
28,embarrassed,-0.06400208920240402
28,regretful,0.05035828799009323
28,sorry,0.012217625975608826
28,desperate,0.08562739193439484
28,panicked,0.025342373177409172
28,hysterical,-0.03439455106854439
28,overwhelmed,0.06865657866001129
28,distressed,0.04517313838005066
28,tormented,0.10421756654977798
28,trapped,0.12354259938001633
28,stuck,0.06250125914812088
28,frustrated,-0.06036769598722458
28,exasperated,-0.05816448852419853
28,angry,-0.06525187939405441
28,anxious,0.04137086123228073
28,afraid,0.039986345916986465
28,nervous,-0.02866806462407112
28,stressed,-0.0062232185155153275
28,calm,-0.11832869052886963
28,self-confident,-0.03901948779821396
28,content,-0.08388496935367584
28,happy,-0.11337986588478088
28,hopeful,-0.05464846268296242
28,clinical_depression,0.04597804322838783
28,acute_grief,-0.04964250698685646
28,burnout_exhaustion,-0.012320504523813725
28,physical_illness_fatigue,-0.045774318277835846
28,anxiety_panic,0.12177377939224243
28,frustration_blocked_goal,-0.06352240592241287
28,pain_axis,-0.01968822069466114
30,depressed,0.049001581966876984
30,sad,-0.06129315495491028
30,gloomy,-0.00564380781725049
30,melancholy,-0.045174501836299896
30,miserable,0.027608327567577362
30,dispirited,0.029805632308125496
30,listless,0.015892833471298218
30,weary,0.043308407068252563
30,worn out,0.044720523059368134
30,tired,0.008754239417612553
30,resigned,-0.01897149719297886
30,lonely,-0.038673583418130875
30,heartbroken,-0.024107208475470543
30,grief-stricken,-0.03905574977397919
30,worthless,0.04348575696349144
30,self-critical,0.05344271659851074
30,ashamed,0.04194866493344307
30,guilty,0.02683374658226967
30,humiliated,-0.011636040173470974
30,embarrassed,-0.03403520584106445
30,regretful,-0.0024375130888074636
30,sorry,-0.025175292044878006
30,desperate,0.09700863063335419
30,panicked,0.06768250465393066
30,hysterical,0.04451918974518776
30,overwhelmed,0.0938849076628685
30,distressed,0.05168820545077324
30,tormented,0.0723002552986145
30,trapped,0.046470705419778824
30,stuck,0.03852032497525215
30,frustrated,0.006539415568113327
30,exasperated,0.012834152206778526
30,angry,-0.015485095791518688
30,anxious,0.060080479830503464
30,afraid,0.021908437833189964
30,nervous,0.02290903963148594
30,stressed,0.08167164027690887
30,calm,-0.112495057284832
30,self-confident,-0.04842843860387802
30,content,-0.09191669523715973
30,happy,-0.09275298565626144
30,hopeful,-0.07837758213281631
30,clinical_depression,-0.013179748319089413
30,acute_grief,-0.08668559789657593
30,burnout_exhaustion,-0.019621070474386215
30,physical_illness_fatigue,-0.050507839769124985
30,anxiety_panic,0.0674583911895752
30,frustration_blocked_goal,0.0412498414516449
30,pain_axis,-0.006323623936623335
32,depressed,0.03196941688656807
32,sad,-0.08057800680398941
32,gloomy,-0.031145641580224037
32,melancholy,-0.059011563658714294
32,miserable,0.021685410290956497
32,dispirited,-0.0008284648647531867
32,listless,-0.016483716666698456
32,weary,0.031797707080841064
32,worn out,0.03914834186434746
32,tired,0.01628054678440094
32,resigned,-0.037924930453300476
32,lonely,-0.06985878199338913
32,heartbroken,-0.03022543527185917
32,grief-stricken,-0.042987558990716934
32,worthless,0.029616761952638626
32,self-critical,0.08458342403173447
32,ashamed,0.05542559176683426
32,guilty,0.03205464780330658
32,humiliated,-0.00035801660851575434
32,embarrassed,-0.00912728812545538
32,regretful,0.0024351489264518023
32,sorry,-0.006507871672511101
32,desperate,0.0913737416267395
32,panicked,0.0895177572965622
32,hysterical,0.06239403411746025
32,overwhelmed,0.10540588200092316
32,distressed,0.06667682528495789
32,tormented,0.08158379793167114
32,trapped,0.03809776157140732
32,stuck,0.022837739437818527
32,frustrated,0.03357953950762749
32,exasperated,0.039847083389759064
32,angry,0.0019430705578997731
32,anxious,0.08919747173786163
32,afraid,0.03907288238406181
32,nervous,0.046051546931266785
32,stressed,0.10410646349191666
32,calm,-0.12290015071630478
32,self-confident,-0.05985873192548752
32,content,-0.11477121710777283
32,happy,-0.1093401089310646
32,hopeful,-0.09350913763046265
32,clinical_depression,-0.02017482928931713
32,acute_grief,-0.10370949655771255
32,burnout_exhaustion,-0.039755478501319885
32,physical_illness_fatigue,-0.07344938814640045
32,anxiety_panic,0.0878661498427391
32,frustration_blocked_goal,0.06384938955307007
32,pain_axis,-0.006778100039809942
34,depressed,0.024354955181479454
34,sad,-0.06398605555295944
34,gloomy,-0.02614416740834713
34,melancholy,-0.051101453602313995
34,miserable,0.0019725807942450047
34,dispirited,0.007243425585329533
34,listless,-0.0038679540157318115
34,weary,0.02129930444061756
34,worn out,0.03226485475897789
34,tired,0.008076271042227745
34,resigned,-0.03358050808310509
34,lonely,-0.05034254863858223
34,heartbroken,-0.03818481042981148
34,grief-stricken,-0.04395830258727074
34,worthless,0.024853065609931946
34,self-critical,0.08107199519872665
34,ashamed,0.026943542063236237
34,guilty,0.010230550542473793
34,humiliated,-0.0069329687394201756
34,embarrassed,-0.017436662688851357
34,regretful,-0.011993755586445332
34,sorry,-0.03340654447674751
34,desperate,0.08994252234697342
34,panicked,0.07926302403211594
34,hysterical,0.07228511571884155
34,overwhelmed,0.10082773119211197
34,distressed,0.04371035099029541
34,tormented,0.0771181508898735
34,trapped,0.02702278271317482
34,stuck,0.02470560185611248
34,frustrated,0.028357908129692078
34,exasperated,0.03478313982486725
34,angry,-0.011493733152747154
34,anxious,0.0765635147690773
34,afraid,0.03115769848227501
34,nervous,0.043727774173021317
34,stressed,0.09938311576843262
34,calm,-0.09543921798467636
34,self-confident,-0.04751116782426834
34,content,-0.10075807571411133
34,happy,-0.09991423040628433
34,hopeful,-0.07129787653684616
34,clinical_depression,-0.04569282755255699
34,acute_grief,-0.11470890790224075
34,burnout_exhaustion,-0.060419149696826935
34,physical_illness_fatigue,-0.057562343776226044
34,anxiety_panic,0.07823456823825836
34,frustration_blocked_goal,0.09513143450021744
34,pain_axis,-0.0008791359723545611
36,depressed,0.03297850862145424
36,sad,-0.09516938775777817
36,gloomy,-0.03998127579689026
36,melancholy,-0.06775476783514023
36,miserable,0.003897363319993019
36,dispirited,-0.014492087997496128
36,listless,-0.007005635183304548
36,weary,0.018686484545469284
36,worn out,0.029442936182022095
36,tired,0.01564161479473114
36,resigned,-0.04849100857973099
36,lonely,-0.07660329341888428
36,heartbroken,-0.03913409635424614
36,grief-stricken,-0.042968131601810455
36,worthless,0.024733655154705048
36,self-critical,0.08908695727586746
36,ashamed,0.04122716188430786
36,guilty,0.03008631430566311
36,humiliated,-0.0027801126707345247
36,embarrassed,-0.012128295376896858
36,regretful,-0.0035867674741894007
36,sorry,-0.021268555894494057
36,desperate,0.10095348209142685
36,panicked,0.09903646260499954
36,hysterical,0.07542833685874939
36,overwhelmed,0.09368876367807388
36,distressed,0.06263462454080582
36,tormented,0.08448554575443268
36,trapped,0.025143854320049286
36,stuck,0.017679724842309952
36,frustrated,0.03649143502116203
36,exasperated,0.03650110587477684
36,angry,0.006257614120841026
36,anxious,0.09765760600566864
36,afraid,0.043081145733594894
36,nervous,0.055044613778591156
36,stressed,0.0969858318567276
36,calm,-0.11430246382951736
36,self-confident,-0.05173463001847267
36,content,-0.11862289905548096
36,happy,-0.10192567110061646
36,hopeful,-0.0827605128288269
36,clinical_depression,-0.043316200375556946
36,acute_grief,-0.11748664826154709
36,burnout_exhaustion,-0.06330862641334534
36,physical_illness_fatigue,-0.07292994856834412
36,anxiety_panic,0.09622456878423691
36,frustration_blocked_goal,0.09260062128305435
36,pain_axis,-0.008011872880160809
38,depressed,0.03015763871371746
38,sad,-0.09902641922235489
38,gloomy,-0.03867704048752785
38,melancholy,-0.07371465861797333
38,miserable,-0.006180040538311005
38,dispirited,-0.010593813844025135
38,listless,0.012653608806431293
38,weary,0.017379028722643852
38,worn out,0.02299983613193035
38,tired,0.021015439182519913
38,resigned,-0.033822618424892426
38,lonely,-0.07727118581533432
38,heartbroken,-0.047088392078876495
38,grief-stricken,-0.05289836972951889
38,worthless,0.025062257423996925
38,self-critical,0.10030797868967056
38,ashamed,0.025686834007501602
38,guilty,0.013960001990199089
38,humiliated,-0.013223801739513874
38,embarrassed,-0.011036875657737255
38,regretful,-0.012306943535804749
38,sorry,-0.039994724094867706
38,desperate,0.08182255923748016
38,panicked,0.09857196360826492
38,hysterical,0.09933086484670639
38,overwhelmed,0.08839952945709229
38,distressed,0.041285693645477295
38,tormented,0.06145651265978813
38,trapped,-5.284294456942007e-05
38,stuck,0.01591655984520912
38,frustrated,0.05618397146463394
38,exasperated,0.0597933866083622
38,angry,0.01363405678421259
38,anxious,0.09819754213094711
38,afraid,0.023775774985551834
38,nervous,0.060941431671381
38,stressed,0.09894222021102905
38,calm,-0.1040484681725502
38,self-confident,-0.05044011026620865
38,content,-0.11415952444076538
38,happy,-0.10806978493928909
38,hopeful,-0.08620376139879227
38,clinical_depression,-0.06464958935976028
38,acute_grief,-0.11149561405181885
38,burnout_exhaustion,-0.072567880153656
38,physical_illness_fatigue,-0.0768030509352684
38,anxiety_panic,0.0754072293639183
38,frustration_blocked_goal,0.12879928946495056
38,pain_axis,0.007241699378937483
40,depressed,0.01551726646721363
40,sad,-0.12190723419189453
40,gloomy,-0.05860026553273201
40,melancholy,-0.10109393298625946
40,miserable,-0.020164089277386665
40,dispirited,-0.03059881366789341
40,listless,0.0008379935752600431
40,weary,-0.00559797789901495
40,worn out,0.01666858419775963
40,tired,0.021717950701713562
40,resigned,-0.06718280166387558
40,lonely,-0.10724897682666779
40,heartbroken,-0.06803376227617264
40,grief-stricken,-0.06670592725276947
40,worthless,0.0002978281700052321
40,self-critical,0.10422717779874802
40,ashamed,0.02293619140982628
40,guilty,0.018795577809214592
40,humiliated,-0.001250747824087739
40,embarrassed,0.003529479494318366
40,regretful,-0.029838593676686287
