,depressed,sad,gloomy,melancholy,miserable,dispirited,listless,weary,worn out,tired,resigned,lonely,heartbroken,grief-stricken,worthless,self-critical,ashamed,guilty,humiliated,embarrassed,regretful,sorry,desperate,panicked,hysterical,overwhelmed,distressed,tormented,trapped,stuck,frustrated,exasperated,angry,anxious,afraid,nervous,stressed,calm,self-confident,content,happy,hopeful,clinical_depression,acute_grief,burnout_exhaustion,physical_illness_fatigue,anxiety_panic,frustration_blocked_goal,pain_axis
ashamed,-0.22665228,-0.22703922,-0.34103334,-0.2830227,-0.049960613,-0.16793826,-0.4180495,-0.40731597,-0.40469047,-0.49395275,-0.14436705,-0.16563469,-0.013908971,-0.113689505,0.2280074,0.5196768,0.99999905,0.80779374,0.65760756,0.44231182,0.5604996,0.4878082,0.21754237,0.04722344,-0.09054451,-0.19962582,0.097126454,0.15454163,0.041873675,-0.08586018,0.0692551,0.046566643,0.15703702,0.024605913,0.029759003,0.047018785,-0.14183027,-0.36365777,0.01539292,-0.38681534,-0.2204484,-0.13514253,-0.048269756,0.022845814,0.010310353,-0.0457949,0.2141807,-0.149271,0.17092949
guilty,-0.27183056,-0.11316344,-0.27997985,-0.12046279,-0.067733586,-0.16427904,-0.40332672,-0.34996802,-0.3828092,-0.51276064,-0.091896385,-0.06956832,0.07793465,0.03708417,0.11058627,0.3521518,0.80779374,1.0,0.3438973,0.19738962,0.7003472,0.6168238,0.24048522,-0.08376311,-0.21667954,-0.28098848,0.042788282,0.19312704,0.074563034,-0.059662323,-0.042847704,-0.07333157,0.009673277,-0.061771363,-0.05365545,-0.051750172,-0.13725361,-0.20666821,0.050955962,-0.18778862,-0.10855925,0.04360407,-0.14596957,0.107157886,-0.03351252,-0.051744197,0.2149501,-0.120890245,0.1263586
humiliated,-0.43595397,-0.4653648,-0.4639683,-0.5748501,-0.21851279,-0.2813996,-0.4594081,-0.5557712,-0.44110364,-0.39001304,-0.2901162,-0.38206324,-0.27431333,-0.4270279,-0.06317881,0.41256157,0.65760756,0.3438973,0.9999989,0.8330914,0.10686082,0.081523106,-0.009441234,0.2112806,0.14586061,-0.056462057,0.04932334,-0.04165916,-0.20691767,-0.28990194,0.4678866,0.49363038,0.44147664,0.14465407,0.09678221,0.21656121,0.044386897,-0.30820292,0.1942276,-0.36816958,-0.027698332,-0.14019506,-0.27932465,-0.15562998,0.03131464,-0.030415727,0.19401497,0.078679346,0.06891969
embarrassed,-0.4760481,-0.58286667,-0.5248176,-0.6747515,-0.42876408,-0.40655708,-0.3179867,-0.55914366,-0.4005938,-0.23515011,-0.29012766,-0.39026517,-0.5270028,-0.59951514,-0.317143,0.28646135,0.44231182,0.19738962,0.8330914,1.0000002,-0.1419305,-0.18637,-0.22627337,0.26386636,0.23737977,0.034209114,-0.1258713,-0.34599006,-0.46317926,-0.4094867,0.5000097,0.65327394,0.34050852,0.30515072,0.115868986,0.44538438,0.15218247,-0.10439406,0.24130443,-0.17539386,0.18370987,-0.03251447,-0.3763454,-0.15081906,-0.052591853,0.061500065,0.15634988,0.15118584,-0.03843055
regretful,-0.19957602,0.1470052,0.0020250063,0.2695632,0.17541686,0.20687093,-0.2784751,-0.11346293,-0.2684124,-0.54437625,0.13966414,0.15841426,0.31677693,0.23844591,0.3728374,0.37664387,0.5604996,0.7003472,0.10686082,-0.1419305,1.0000005,0.7948845,0.26979262,-0.41789517,-0.5165031,-0.5426704,-0.082897924,0.11982267,0.33718824,0.32105362,-0.21324115,-0.21448988,-0.17985715,-0.5358691,-0.3827141,-0.50358695,-0.42097765,-0.115235716,0.1302953,0.036116507,-0.020305205,0.24558452,0.0015393802,0.26187864,0.22396286,0.030830737,-0.1715944,-0.16927692,0.13808239
sorry,-0.17709857,0.4360606,0.137128,0.35980096,0.28027338,0.16802163,-0.3947493,-0.13007392,-0.22861442,-0.4069581,-0.0656235,0.09492707,0.4831348,0.4019434,0.23002589,0.20214485,0.4878082,0.6168238,0.081523106,-0.18637,0.7948845,1.0,0.26591182,-0.2575305,-0.4259769,-0.36177996,0.2647353,0.24831387,0.23073347,0.10315051,-0.20706272,-0.3588685,-0.11051346,-0.34196767,-0.12642021,-0.35490853,-0.24800268,-0.19527854,-0.12851962,-0.051680125,-0.08006078,0.12581283,0.09419822,0.31222758,0.046202164,-0.06318867,-0.13095167,-0.119312964,0.1614895
desperate,-0.055013813,0.032368578,-0.06566217,-0.09864241,0.3859832,0.16019462,-0.34847602,-0.0872664,0.013129884,-0.2501236,-0.22483948,-0.19132364,0.22941893,0.20128098,0.22824141,0.010094769,0.21754237,0.24048522,-0.009441234,-0.22627337,0.26979262,0.26591182,0.99999917,0.26700228,0.05426816,0.12436422,0.47578886,0.42768604,0.2913309,0.14532235,0.05099579,-0.061395887,0.10033272,-0.04758584,0.11321939,-0.09913842,0.25386155,-0.5169196,-0.21928819,-0.41062745,-0.34122163,-0.10759507,-0.111784436,-0.16692637,-0.07566235,-0.17729062,0.21765637,0.13311714,0.06655865
panicked,-0.16124833,-0.2753607,-0.48193172,-0.56067806,-0.2565772,-0.6041786,-0.36989194,-0.43115273,-0.20656161,0.018341372,-0.55145514,-0.5898811,-0.115274735,-0.11876399,-0.48881403,-0.17357719,0.04722344,-0.08376311,0.2112806,0.26386636,-0.41789517,-0.2575305,0.26700228,0.9999983,0.8156302,0.5526403,0.67763317,0.30173308,-0.28833508,-0.5817416,0.3829132,0.22533774,0.5437339,0.8093977,0.81241184,0.7403189,0.51931304,-0.38352403,-0.29238304,-0.53083766,-0.26655763,-0.40959147,-0.22394937,-0.21391653,-0.48150766,-0.24695939,0.6087712,0.17214479,-0.03783309
hysterical,-0.017730474,-0.23565215,-0.42605227,-0.4751384,-0.2722477,-0.61432576,-0.1553424,-0.3482973,-0.16732728,0.09165048,-0.37202415,-0.477381,-0.09067027,-0.0559554,-0.43184966,-0.21062638,-0.09054451,-0.21667954,0.14586061,0.23737977,-0.5165031,-0.4259769,0.05426816,0.8156302,1.0000001,0.49489602,0.45753023,0.27089894,-0.2982121,-0.5465638,0.3438987,0.2554505,0.55922496,0.6907091,0.6130352,0.598434,0.34361717,-0.24399565,-0.31447813,-0.43100545,-0.2176498,-0.43921992,-0.1603276,-0.11259671,-0.5096154,-0.2167072,0.4773235,0.18576369,-0.03536821
overwhelmed,0.2349572,-0.1117005,-0.074226186,-0.32712755,0.11313742,-0.16732973,0.05189743,0.103403024,0.4423661,0.48054215,-0.4027383,-0.24234144,-0.113395154,-0.11539707,-0.18906976,-0.08226726,-0.19962582,-0.28098848,-0.056462057,0.034209114,-0.5426704,-0.36177996,0.12436422,0.5526403,0.49489602,1.0,0.46755925,0.2086402,-0.037763026,-0.1442215,0.19513847,0.102115884,0.105148874,0.582151,0.40277883,0.39523113,0.80108297,-0.41534033,-0.4886317,-0.45802447,-0.37267402,-0.4892375,0.023475349,-0.42390776,-0.04682695,-0.2161983,0.40429088,0.0689517,-0.026904505
distressed,0.04317097,0.2762577,-0.03594317,-0.101137094,0.27315205,-0.2210475,-0.41516277,-0.1809496,0.0077551715,0.037973832,-0.5463339,-0.35447726,0.3972238,0.34652525,-0.20864199,-0.20815961,0.097126454,0.042788282,0.04932334,-0.1258713,-0.082897924,0.2647353,0.47578886,0.67763317,0.45753023,0.46755925,0.9999976,0.6018944,0.018940281,-0.35685343,0.12359657,-0.14992069,0.3542518,0.4694976,0.66770285,0.3469466,0.46285722,-0.60122967,-0.57510537,-0.57271796,-0.43444532,-0.46171913,0.0718393,-0.002523395,-0.3587036,-0.20835811,0.3763841,-0.01386245,0.08965799
tormented,0.30891705,0.27394572,0.13878143,0.18702152,0.41619742,-0.06576009,-0.20333315,0.05061898,0.04350338,-0.036413174,-0.2614382,-0.0052036284,0.542965,0.5140998,0.1701431,-0.09883883,0.15454163,0.19312704,-0.04165916,-0.34599006,0.11982267,0.24831387,0.42768604,0.30173308,0.27089894,0.2086402,0.6018944,1.000001,0.4744378,0.026811825,-0.21566643,-0.38398734,0.11471514,0.16665363,0.45608243,-0.06374465,0.07109051,-0.5210025,-0.50584245,-0.5388421,-0.5743248,-0.44993117,0.229972,-0.08448599,-0.19620337,-0.29854637,0.48911002,-0.18278846,0.15063275
trapped,0.2225015,0.23199211,0.29715392,0.4245402,0.4386275,0.37497202,0.027559532,0.32528836,0.18871793,-0.1010827,0.1654726,0.37955216,0.30619118,0.2881271,0.5054108,0.10289723,0.041873675,0.074563034,-0.20691767,-0.46317926,0.33718824,0.23073347,0.2913309,-0.28833508,-0.2982121,-0.037763026,0.018940281,0.4744378,0.9999987,0.7071008,-0.31946456,-0.36428958,-0.27328768,-0.33619845,-0.13557026,-0.48694313,-0.15104409,-0.23159257,-0.21566437,-0.10302815,-0.38026235,-0.09618409,0.22589377,-0.115304664,0.2959032,-0.1893279,0.08126695,-0.17400318,0.09240396
stuck,0.2752713,0.13508503,0.41399634,0.42838457,0.43093288,0.7207254,0.37994847,0.4932559,0.3603912,0.016204087,0.3737642,0.43864226,0.09997451,0.07414458,0.69429636,0.27852002,-0.08586018,-0.059662323,-0.28990194,-0.4094867,0.32105362,0.10315051,0.14532235,-0.5817416,-0.5465638,-0.1442215,-0.35685343,0.026811825,0.7071008,0.9999998,-0.3204872,-0.2679183,-0.5124931,-0.5778181,-0.55515975,-0.6365812,-0.19910775,-0.07392573,-0.024461718,0.1014926,-0.14061722,0.13688453,0.28060326,-0.16178553,0.58460397,-0.05586859,-0.29019785,-0.111933544,0.0649887
frustrated,-0.49457213,-0.5196893,-0.43277365,-0.65483534,-0.27428648,-0.27937576,-0.36501455,-0.41198015,-0.24152406,-0.19023976,-0.2854364,-0.5594371,-0.4505656,-0.5533843,-0.3639733,0.18515368,0.0692551,-0.042847704,0.4678866,0.5000097,-0.21324115,-0.20706272,0.05099579,0.3829132,0.3438987,0.19513847,0.12359657,-0.21566643,-0.31946456,-0.3204872,0.999999,0.8501024,0.7817444,0.29493982,0.05883449,0.3539987,0.432938,-0.18786564,0.16381034,-0.25405177,-0.02781234,-0.16578843,-0.5413575,-0.37834477,-0.12610996,-0.18319136,0.15119573,0.5818845,-0.077695355
exasperated,-0.43130082,-0.64274687,-0.42857805,-0.6603115,-0.2895082,-0.26221237,-0.19924705,-0.31069124,-0.16462755,-0.12832491,-0.104437634,-0.473574,-0.5462234,-0.6137651,-0.3254489,0.19203976,0.046566643,-0.07333157,0.49363038,0.65327394,-0.21448988,-0.3588685,-0.061395887,0.22533774,0.2554505,0.102115884,-0.14992069,-0.38398734,-0.36428958,-0.2679183,0.8501024,0.9999997,0.5665336,0.14927545,-0.123358496,0.2602684,0.29050842,-0.07872354,0.2820781,-0.12873545,0.08195818,-0.0913477,-0.51198655,-0.3080404,-0.010916341,0.026493935,0.02537025,0.42980453,-0.1110671
angry,-0.36095825,-0.35039458,-0.45607626,-0.55424875,-0.25664192,-0.496426,-0.45158014,-0.45011488,-0.34000435,-0.19645955,-0.31163412,-0.59190357,-0.18145204,-0.2544657,-0.38840693,-0.043838058,0.15703702,0.009673277,0.44147664,0.34050852,-0.17985715,-0.11051346,0.10033272,0.5437339,0.55922496,0.105148874,0.3542518,0.11471514,-0.27328768,-0.5124931,0.7817444,0.5665336,1.0000001,0.34960505,0.3387028,0.36997473,0.22623125,-0.2111239,0.057935305,-0.3583338,-0.14721791,-0.31430864,-0.338717,-0.16943587,-0.30077484,-0.202254,0.26096132,0.36708742,-0.016366549
anxious,-0.08482041,-0.26473364,-0.4042952,-0.49985248,-0.37521088,-0.62696564,-0.18384378,-0.3493716,-0.18913351,0.13339244,-0.44253638,-0.3939009,-0.23719394,-0.22985266,-0.525549,-0.08795393,0.024605913,-0.061771363,0.14465407,0.30515072,-0.5358691,-0.34196767,-0.04758584,0.8093977,0.6907091,0.582151,0.4694976,0.16665363,-0.33619845,-0.5778181,0.29493982,0.14927545,0.34960505,0.99999905,0.75858057,0.91069967,0.5599241,-0.18969434,-0.28903005,-0.42288765,-0.24345154,-0.40334216,-0.22520022,-0.20512414,-0.48963612,-0.27734694,0.6931599,0.11910313,-0.07033682
afraid,-0.062147852,0.005011806,-0.256246,-0.25399935,-0.20146325,-0.5481846,-0.35852644,-0.308841,-0.1957605,0.08409653,-0.5289181,-0.35249612,0.020394761,0.06748988,-0.4702732,-0.32804647,0.029759003,-0.05365545,0.09678221,0.115868986,-0.3827141,-0.12642021,0.11321939,0.81241184,0.6130352,0.40277883,0.66770285,0.45608243,-0.13557026,-0.55515975,0.05883449,-0.123358496,0.3387028,0.75858057,0.9999996,0.70109093,0.32923526,-0.2509963,-0.32671303,-0.40044233,-0.24161907,-0.3477435,-0.050989565,-0.08118837,-0.5158035,-0.21377681,0.6048166,0.0012539095,-0.021972736
nervous,-0.24556527,-0.2892953,-0.43250674,-0.5333926,-0.47571746,-0.61877227,-0.22223465,-0.4200895,-0.2890976,0.073165715,-0.40421903,-0.42639488,-0.34937328,-0.31858826,-0.61601114,-0.14318572,0.047018785,-0.051750172,0.21656121,0.44538438,-0.50358695,-0.35490853,-0.09913842,0.7403189,0.598434,0.39523113,0.3469466,-0.06374465,-0.48694313,-0.6365812,0.3539987,0.2602684,0.36997473,0.91069967,0.70109093,1.0000006,0.4703294,-0.06662269,-0.117383,-0.3022064,-0.07718378,-0.27000174,-0.29568055,-0.11438707,-0.5180734,-0.1720772,0.50946873,0.20777191,-0.09348279
stressed,-0.12715685,-0.26353064,-0.20394681,-0.5085795,0.018358216,-0.16105585,-0.22768138,-0.0996488,0.26173133,0.25537422,-0.5492037,-0.41603386,-0.29842705,-0.3138482,-0.33036444,-0.0041101887,-0.14183027,-0.13725361,0.044386897,0.15218247,-0.42097765,-0.24800268,0.25386155,0.51931304,0.34361717,0.80108297,0.46285722,0.07109051,-0.15104409,-0.19910775,0.432938,0.29050842,0.22623125,0.5599241,0.32923526,0.4703294,1.0000012,-0.3846542,-0.21145406,-0.3484693,-0.1921023,-0.27813268,-0.31232056,-0.52554774,-0.04038401,-0.2675366,0.39442572,0.34635064,-0.07585902
calm,-0.23162395,-0.039233234,-0.07586381,0.1738138,-0.5378672,-0.16962543,0.1784472,0.0061965445,-0.19770655,-0.015152262,0.4119775,0.17683856,-0.26999208,-0.15917803,-0.2643553,-0.22779213,-0.36365777,-0.20666821,-0.30820292,-0.10439406,-0.115235716,-0.19527854,-0.5169196,-0.38352403,-0.24399565,-0.41534033,-0.60122967,-0.5210025,-0.23159257,-0.07392573,-0.18786564,-0.07872354,-0.2111239,-0.18969434,-0.2509963,-0.06662269,-0.3846542,0.99999845,0.57295734,0.8055902,0.5389569,0.51415664,-0.18960428,0.21034065,-0.01375338,0.15954447,-0.27202708,0.109964654,-0.14522102
self-confident,-0.5632449,-0.5066336,-0.42303246,-0.2985599,-0.55507386,-0.15527771,-0.22750814,-0.29627368,-0.36208934,-0.36086786,0.097287774,-0.18813434,-0.48053095,-0.48479322,-0.17207031,0.15196924,0.01539292,0.050955962,0.1942276,0.24130443,0.1302953,-0.12851962,-0.21928819,-0.29238304,-0.31447813,-0.4886317,-0.57510537,-0.50584245,-0.21566437,-0.024461718,0.16381034,0.2820781,0.057935305,-0.28903005,-0.32671303,-0.117383,-0.21145406,0.57295734,1.0000004,0.53522027,0.60914683,0.6200105,-0.44312283,-0.063200764,0.20958145,0.12585378,-0.16248731,0.20838153,-0.10060431
content,-0.27237788,0.057767555,0.023354143,0.26429716,-0.33609465,0.053262085,0.082545,0.033194818,-0.09353612,-0.10362977,0.24515702,0.25787154,-0.19715728,-0.09249446,-0.1981964,-0.20846976,-0.38681534,-0.18778862,-0.36816958,-0.17539386,0.036116507,-0.051680125,-0.41062745,-0.53083766,-0.43100545,-0.45802447,-0.57271796,-0.5388421,-0.10302815,0.1014926,-0.25405177,-0.12873545,-0.3583338,-0.42288765,-0.40044233,-0.3022064,-0.3484693,0.8055902,0.53522027,0.9999987,0.75657654,0.72490835,-0.17424966,0.2337488,0.17056717,0.23175313,-0.41052097,0.050712634,-0.13716578
happy,-0.4756071,-0.15113644,-0.26114854,-0.10499538,-0.4850729,-0.13319734,-0.16704497,-0.33142063,-0.29953825,-0.25060084,-0.12554847,-0.062357623,-0.2919686,-0.25706944,-0.37215573,-0.123178996,-0.2204484,-0.10855925,-0.027698332,0.18370987,-0.020305205,-0.08006078,-0.34122163,-0.26655763,-0.2176498,-0.37267402,-0.43444532,-0.5743248,-0.38026235,-0.14061722,-0.02781234,0.08195818,-0.14721791,-0.24345154,-0.24161907,-0.07718378,-0.1921023,0.5389569,0.60914683,0.75657654,0.99999815,0.8407258,-0.32956016,0.2086376,0.110387035,0.21506241,-0.2919138,0.09314229,-0.13921721
