,depressed,sad,gloomy,melancholy,miserable,dispirited,listless,weary,worn out,tired,resigned,lonely,heartbroken,grief-stricken,worthless,self-critical,ashamed,guilty,humiliated,embarrassed,regretful,sorry,desperate,panicked,hysterical,overwhelmed,distressed,tormented,trapped,stuck,frustrated,exasperated,angry,anxious,afraid,nervous,stressed,calm,self-confident,content,happy,hopeful,clinical_depression,acute_grief,burnout_exhaustion,physical_illness_fatigue,anxiety_panic,frustration_blocked_goal
resigned,0.3966613,0.1695864,0.3606107,0.5097989,0.16435666,0.53995025,0.5850617,0.3441041,0.13291955,-0.055942632,0.99999815,0.32536587,-0.04308513,0.028001003,0.32725972,0.05883373,-0.045385312,-0.043147054,-0.11854594,-0.16195773,0.13715172,0.09345786,-0.41476798,-0.5782808,-0.40116292,-0.5062752,-0.60119694,-0.5305782,-0.1774792,0.30269057,-0.27285346,-0.0022318647,-0.23484695,-0.5302921,-0.5060617,-0.50985056,-0.60162336,0.4882479,0.2897573,0.36057392,-0.04872282,0.13789326,0.15051258,0.19239658,0.14972818,0.08790954,-0.35351774,-0.095056325
lonely,0.48640528,0.24403217,0.31828943,0.6224193,0.2435596,0.41286537,0.3714798,-0.09887681,-0.1615019,-0.33923528,0.32536587,1.0,0.25856864,0.37339154,0.5856094,0.2703432,0.05718042,0.18744779,0.02150342,-0.13868977,0.40952128,0.24055988,-0.18760005,-0.6356198,-0.50579405,-0.43825528,-0.6225574,-0.37138447,0.097453654,0.5222526,-0.4248089,-0.28953576,-0.40426207,-0.4584648,-0.4513727,-0.4871502,-0.45599976,0.03291641,0.079001576,0.22244008,0.0023212275,0.26647076,0.14812477,0.32443777,0.22922392,0.30590537,-0.32986063,-0.37051383
heartbroken,0.3829497,0.5793047,0.2358832,0.3660265,0.53663766,0.21931319,0.018116424,0.009873816,0.036924064,-0.09484001,-0.04308513,0.25856864,0.9999991,0.8156494,0.28352723,0.057634648,0.06291348,0.14472464,0.09047988,-0.13856372,0.2529877,0.14411227,-0.043067455,-0.13234058,-0.10483853,0.17427486,0.11449067,0.3341106,0.22117794,0.14427614,-0.26820907,-0.3007784,-0.19276679,-0.19897349,-0.029396616,-0.26377863,-0.1906805,-0.40338284,-0.43640476,-0.3415569,-0.3775234,-0.24705553,0.31873658,0.38861737,0.027135415,-0.17194001,-0.095206685,-0.2823397
grief-stricken,0.50763184,0.51120627,0.32646433,0.48375088,0.5590684,0.34596065,0.17803624,0.06589723,0.10087035,-0.079274565,0.028001003,0.37339154,0.8156494,0.9999998,0.36075917,0.045632582,-0.021269646,0.1465431,-0.04367172,-0.26874986,0.28525573,0.14913858,0.030553283,-0.25277776,-0.1643887,0.051738653,-0.05082045,0.24036221,0.20777379,0.29769447,-0.32963443,-0.34145966,-0.25036368,-0.26457557,-0.18163186,-0.31929508,-0.22306281,-0.35563985,-0.36427283,-0.26417384,-0.3780061,-0.19680728,0.3486669,0.3961528,0.0541428,0.0008783713,-0.22587556,-0.32757002
worthless,0.52726585,0.10907279,0.2735644,0.42299816,0.29031864,0.52618796,0.32281518,0.0027466684,-0.07501205,-0.29812977,0.32725972,0.5856094,0.28352723,0.36075917,0.9999993,0.63893527,0.38188112,0.34836933,0.22128505,-0.028399145,0.3812579,0.3835776,-0.15141381,-0.6304326,-0.4401494,-0.44270733,-0.5952364,-0.29146016,-0.003791176,0.42569163,-0.4731183,-0.29925293,-0.4060336,-0.52053463,-0.4872735,-0.5141239,-0.49002516,-0.1700336,0.043431472,-0.015143853,-0.12112472,0.10318384,0.37864688,0.20828526,0.27790046,0.13369887,-0.33097866,-0.37970814
self-critical,0.111721516,-0.16908413,-0.086800724,0.07876207,-0.06202383,0.07586471,-0.03147492,-0.20516996,-0.24387246,-0.33740216,0.05883373,0.2703432,0.057634648,0.045632582,0.63893527,1.000002,0.39201584,0.42769796,0.3208551,0.1936035,0.48362824,0.42340046,-0.06447552,-0.3662746,-0.2968761,-0.30630577,-0.37765136,-0.19751354,-0.10370971,0.18580154,-0.13112883,-0.0034702355,-0.2272554,-0.23814583,-0.29146177,-0.29205272,-0.2383915,-0.25436437,0.1056315,-0.12922154,-0.0800447,0.15819645,0.11883759,0.07244766,0.09501092,0.008911204,-0.07715052,-0.12902227
ashamed,-0.11843283,-0.06108412,-0.18205827,-0.15319681,-0.073977746,-0.078775115,-0.2939531,-0.31253937,-0.3675315,-0.36817637,-0.045385312,0.05718042,0.06291348,-0.021269646,0.38188112,0.39201584,0.9999992,0.662595,0.656858,0.5693071,0.33902678,0.5109548,-0.07473976,-0.20723511,-0.24398541,-0.24344152,-0.14057398,-0.05990125,-0.028059945,-0.17075676,-0.17201158,-0.10432482,-0.1313026,-0.06570966,0.0885152,-0.035656817,-0.16696471,-0.24404798,-0.058098655,-0.18475823,-0.062468812,-0.04139796,0.05927985,0.095572166,0.05087482,-0.05959114,0.0715633,-0.14702852
guilty,-0.048147243,-0.20550632,-0.2997615,-0.05883719,-0.12964764,-0.1484466,-0.27225122,-0.4514998,-0.46750164,-0.51882625,-0.043147054,0.18744779,0.14472464,0.1465431,0.34836933,0.42769796,0.662595,0.9999989,0.33201727,0.2479602,0.67438745,0.76190305,0.10974336,-0.21759176,-0.23948143,-0.27826014,-0.2186419,0.021383306,0.00790217,0.0625795,-0.15457857,-0.12082027,-0.16424525,-0.027194092,-0.09885014,-0.093056254,-0.11474597,-0.35253873,-0.062266406,-0.23175232,-0.072697,0.11250131,0.10795218,0.10478124,0.112264864,-0.05314157,0.050894592,-0.21215707
humiliated,-0.19397344,-0.077253684,-0.23768769,-0.18393753,-0.13363437,-0.1977524,-0.3076258,-0.31565693,-0.29947954,-0.28143576,-0.11854594,0.02150342,0.09047988,-0.04367172,0.22128505,0.3208551,0.656858,0.33201727,0.9999986,0.83823764,0.18488023,0.2942405,-0.08848807,-0.09878628,-0.11505089,-0.05689594,-0.049687203,-0.1000237,-0.01769238,-0.23299377,-0.04881426,0.03482735,-0.035077494,-0.12297921,0.12282197,-0.14151005,-0.18106364,-0.27139837,0.0150254425,-0.23099303,-0.009818699,-0.021084873,-0.071757175,0.18526654,0.009947917,-0.0014744473,0.012865078,-0.079072714
embarrassed,-0.38233924,-0.22548813,-0.4100373,-0.3764444,-0.3845552,-0.3943086,-0.37345406,-0.34858143,-0.30075282,-0.19148974,-0.16195773,-0.13868977,-0.13856372,-0.26874986,-0.028399145,0.1936035,0.5693071,0.2479602,0.83823764,0.99999803,0.025906809,0.19694714,-0.06160829,0.09496986,0.040549345,-0.0046380577,0.07157422,-0.14963226,-0.13993813,-0.37019017,0.110831015,0.18729374,0.050935946,0.05790372,0.23624527,0.07336881,-0.030460445,-0.15595731,0.042037208,-0.17071277,0.12054255,0.004441336,-0.18661721,0.12200779,-0.08803923,-0.008722775,0.084940754,0.046667147
regretful,0.06635246,-0.010782406,-0.12630714,0.2531051,0.003656374,0.049772434,-0.09573483,-0.30854264,-0.35630706,-0.47276902,0.13715172,0.40952128,0.2529877,0.28525573,0.3812579,0.48362824,0.33902678,0.67438745,0.18488023,0.025906809,1.0000001,0.64661425,0.06018815,-0.42714304,-0.341294,-0.3882382,-0.4507363,-0.18938486,0.05589697,0.29746467,-0.18072498,-0.05138214,-0.19314887,-0.3554422,-0.35851866,-0.3967679,-0.37697497,-0.23783201,0.04709114,-0.068369605,-0.05613364,0.25835863,0.0741214,0.23737903,0.12046671,0.04995259,-0.19590865,-0.14958632
sorry,-0.042892702,-0.05454118,-0.16000885,0.037663836,-0.089259245,-0.014749459,-0.18551789,-0.29366055,-0.35620356,-0.41979784,0.09345786,0.24055988,0.14411227,0.14913858,0.3835776,0.42340046,0.5109548,0.76190305,0.2942405,0.19694714,0.64661425,1.0,0.13055705,-0.37458384,-0.2805335,-0.45387438,-0.38514745,-0.21106786,-0.20077302,-0.0026313888,-0.15994957,-0.09137789,-0.08823461,-0.32283878,-0.26132905,-0.31953165,-0.3384514,-0.1630881,0.08092471,-0.102979034,0.03128223,0.24589367,0.03187967,0.22725496,0.10375424,0.0011626399,-0.13116585,-0.12522238
desperate,-0.33092198,-0.28048846,-0.38572547,-0.39399916,-0.17341685,-0.3512892,-0.39151725,-0.32344955,-0.23000574,-0.17656161,-0.41476798,-0.18760005,-0.043067455,0.030553283,-0.15141381,-0.06447552,-0.07473976,0.10974336,-0.08848807,-0.06160829,0.06018815,0.13055705,0.9999987,0.43357685,0.43811643,0.19852842,0.2767287,0.35969856,0.03601593,-0.12216594,0.31407094,0.15162349,0.30155087,0.2568272,0.21395431,0.18166585,0.31249675,-0.4357031,-0.11586145,-0.4243306,-0.080007575,-0.011258687,-0.24445812,-0.21958907,-0.21599674,-0.11588526,0.25055265,0.3092911
panicked,-0.5102407,-0.2108973,-0.44713557,-0.5706092,-0.29860583,-0.60533535,-0.50556433,-0.23641011,-0.10224512,0.13913855,-0.5782808,-0.6356198,-0.13234058,-0.25277776,-0.6304326,-0.3662746,-0.20723511,-0.21759176,-0.09878628,0.09496986,-0.42714304,-0.37458384,0.43357685,0.99999815,0.7097343,0.68996775,0.84898764,0.6038978,0.13191168,-0.43205807,0.47068948,0.18529305,0.39606997,0.74364597,0.69439185,0.68104726,0.6820287,-0.28463554,-0.34670913,-0.4386834,-0.1544668,-0.36054224,-0.1847296,-0.32198286,-0.37981695,-0.38407063,0.5385039,0.37957358
hysterical,-0.4531734,-0.26154295,-0.44974175,-0.483644,-0.32042068,-0.5185458,-0.43852925,-0.2692419,-0.19931115,-0.032774296,-0.40116292,-0.50579405,-0.10483853,-0.1643887,-0.4401494,-0.2968761,-0.24398541,-0.23948143,-0.11505089,0.040549345,-0.341294,-0.2805335,0.43811643,0.7097343,0.99999917,0.3792337,0.55496883,0.5309897,-0.09710207,-0.42727205,0.5225448,0.36475137,0.5763093,0.33188233,0.3325011,0.28761208,0.31577134,-0.22916724,-0.12353831,-0.34619066,0.09359167,-0.21946333,-0.26348567,-0.15013404,-0.29618117,-0.275434,0.24439436,0.4313198
overwhelmed,-0.13348073,0.08405306,-0.1472085,-0.30847478,0.085588075,-0.28130126,-0.23142958,0.029059712,0.20771554,0.32659388,-0.5062752,-0.43825528,0.17427486,0.051738653,-0.44270733,-0.30630577,-0.24344152,-0.27826014,-0.05689594,-0.0046380577,-0.3882382,-0.45387438,0.19852842,0.68996775,0.3792337,0.99999917,0.7760363,0.5972416,0.38667658,-0.14538862,0.23602885,-0.045235448,0.09015397,0.5509202,0.5138204,0.46632943,0.6300498,-0.3694264,-0.55453473,-0.42037055,-0.37680408,-0.47065988,0.07565564,-0.20338027,-0.23401979,-0.33410838,0.37406328,0.1397785
distressed,-0.40247917,0.08417118,-0.23591809,-0.4706036,-0.0008370557,-0.50451636,-0.47642764,-0.11923301,0.022520676,0.24147028,-0.60119694,-0.6225574,0.11449067,-0.05082045,-0.5952364,-0.37765136,-0.14057398,-0.2186419,-0.049687203,0.07157422,-0.4507363,-0.38514745,0.2767287,0.84898764,0.55496883,0.7760363,0.9999997,0.7571543,0.2193563,-0.42136505,0.39490768,0.042983923,0.31064844,0.742949,0.7282807,0.69086087,0.6852881,-0.33910742,-0.53443384,-0.489479,-0.30555514,-0.5343773,-0.061941613,-0.2241585,-0.3482271,-0.40533108,0.5293235,0.24067341
tormented,-0.16379459,0.08913112,-0.17677684,-0.25833824,0.16385457,-0.3912037,-0.4328878,-0.23746946,-0.14913781,-0.043842807,-0.5305782,-0.37138447,0.3341106,0.24036221,-0.29146016,-0.19751354,-0.05990125,0.021383306,-0.1000237,-0.14963226,-0.18938486,-0.21106786,0.35969856,0.6038978,0.5309897,0.5972416,0.7571543,1.0000005,0.3366634,-0.17766641,0.25549412,-0.06322145,0.2819476,0.5376005,0.5240884,0.41720027,0.5040631,-0.5012372,-0.52371293,-0.5649347,-0.39180326,-0.49793833,0.03178556,-0.1688969,-0.18094051,-0.3877174,0.43082523,0.10221262
trapped,0.15605123,0.16779624,0.11445427,0.15260021,0.24138373,-0.041912902,-0.05931125,-0.03989108,-0.03309842,0.005026899,-0.1774792,0.097453654,0.22117794,0.20777379,-0.003791176,-0.10370971,-0.028059945,0.00790217,-0.01769238,-0.13993813,0.05589697,-0.20077302,0.03601593,0.13191168,-0.09710207,0.38667658,0.2193563,0.3366634,0.9999984,0.41737664,-0.15312935,-0.26264513,-0.21454881,0.17923856,0.29090846,0.10160103,0.10248297,-0.29419303,-0.35724884,-0.27787584,-0.37429702,-0.2343983,0.21055284,-0.12704457,0.008296637,-0.091579035,0.1776486,-0.14591867
stuck,0.59187126,0.08358317,0.32809424,0.4972825,0.3213864,0.48610702,0.5245379,0.14473009,0.111384906,-0.07267711,0.30269057,0.5222526,0.14427614,0.29769447,0.42569163,0.18580154,-0.17075676,0.0625795,-0.23299377,-0.37019017,0.29746467,-0.0026313888,-0.12216594,-0.43205807,-0.42727205,-0.14538862,-0.42136505,-0.17766641,0.41737664,0.9999979,-0.34023526,-0.24344388,-0.4319828,-0.26777664,-0.4401267,-0.31292555,-0.18830177,-0.09284646,-0.07332362,0.026718965,-0.20909585,0.07800163,0.35659245,-0.044576734,0.31797016,0.18569188,-0.28694218,-0.30473635
frustrated,-0.55468494,-0.2804132,-0.41760463,-0.5157312,-0.3197064,-0.46765128,-0.38512143,-0.21649225,-0.164658,-0.034248944,-0.27285346,-0.4248089,-0.26820907,-0.32963443,-0.4731183,-0.13112883,-0.17201158,-0.15457857,-0.04881426,0.110831015,-0.18072498,-0.15994957,0.31407094,0.47068948,0.5225448,0.23602885,0.39490768,0.25549412,-0.15312935,-0.34023526,0.99999934,0.74396855,0.75813276,0.29737344,0.19290552,0.28777614,0.36586317,-0.18522918,-0.046947706,-0.3042142,-0.05522967,-0.20801705,-0.42915535,-0.23337074,-0.28937346,-0.26051816,0.101307414,0.6828828
exasperated,-0.4117401,-0.3252989,-0.36646974,-0.39609537,-0.35110906,-0.32163116,-0.21026124,-0.0548641,-0.07293667,-0.021973673,-0.0022318647,-0.28953576,-0.3007784,-0.34145966,-0.29925293,-0.0034702355,-0.10432482,-0.12082027,0.03482735,0.18729374,-0.05138214,-0.09137789,0.15162349,0.18529305,0.36475137,-0.045235448,0.042983923,-0.06322145,-0.26264513,-0.24344388,0.74396855,0.99999887,0.44242576,0.052624788,-0.03883693,0.04404728,0.083994314,-0.02598164,0.1506732,-0.11778931,0.06586192,-0.058883317,-0.387157,-0.12804475,-0.17633861,-0.12401909,-0.079652645,0.5751385
angry,-0.49226865,-0.27422526,-0.36189687,-0.44037306,-0.29965055,-0.4300721,-0.3954008,-0.2692628,-0.24072216,-0.14098312,-0.23484695,-0.40426207,-0.19276679,-0.25036368,-0.4060336,-0.2272554,-0.1313026,-0.16424525,-0.035077494,0.050935946,-0.19314887,-0.08823461,0.30155087,0.39606997,0.5763093,0.09015397,0.31064844,0.2819476,-0.21454881,-0.4319828,0.75813276,0.44242576,0.9999992,0.10324044,0.21047205,0.13160704,0.17670086,-0.099351004,0.14472044,-0.24011916,0.100182414,-0.092050426,-0.39186478,-0.15439142,-0.1964767,-0.21037093,0.10709077,0.51736444
anxious,-0.42368102,-0.19116813,-0.34156045,-0.46726543,-0.23066624,-0.526253,-0.4217032,-0.24178989,-0.12995298,0.083528325,-0.5302921,-0.4584648,-0.19897349,-0.26457557,-0.52053463,-0.23814583,-0.06570966,-0.027194092,-0.12297921,0.05790372,-0.3554422,-0.32283878,0.2568272,0.74364597,0.33188233,0.5509202,0.742949,0.5376005,0.17923856,-0.26777664,0.29737344,0.052624788,0.10324044,0.99999917,0.6659515,0.9117018,0.8427259,-0.2307757,-0.36958352,-0.3257129,-0.1930713,-0.34089047,-0.1393883,-0.31851655,-0.31240907,-0.26149637,0.6140658,0.17493182
afraid,-0.43777502,0.00660829,-0.26804218,-0.45216072,-0.13818666,-0.55178183,-0.51349926,-0.23485307,-0.15976363,0.0730824,-0.5060617,-0.4513727,-0.029396616,-0.18163186,-0.4872735,-0.29146177,0.0885152,-0.09885014,0.12282197,0.23624527,-0.35851866,-0.26132905,0.21395431,0.69439185,0.3325011,0.5138204,0.7282807,0.5240884,0.29090846,-0.4401267,0.19290552,-0.03883693,0.21047205,0.6659515,0.9999982,0.6156733,0.48515582,-0.20835732,-0.34621724,-0.35848826,-0.17547365,-0.31301326,-0.1833972,-0.20598425,-0.3106729,-0.3089898,0.64486444,0.14022636
nervous,-0.4490738,-0.14576808,-0.28836897,-0.4776031,-0.22385699,-0.45025334,-0.39498782,-0.14636707,-0.032058075,0.20322345,-0.50985056,-0.4871502,-0.26377863,-0.31929508,-0.5141239,-0.29205272,-0.035656817,-0.093056254,-0.14151005,0.07336881,-0.3967679,-0.31953165,0.18166585,0.68104726,0.28761208,0.46632943,0.69086087,0.41720027,0.10160103,-0.31292555,0.28777614,0.04404728,0.13160704,0.9117018,0.6156733,0.9999989,0.80690676,-0.14589024,-0.3120951,-0.25025752,-0.11621486,-0.34400153,-0.1235309,-0.30164996,-0.31065515,-0.20368868,0.4864634,0.21538775
stressed,-0.32202575,-0.22597562,-0.2918037,-0.510561,-0.14312606,-0.40884757,-0.34316126,-0.15131086,0.03817227,0.18233132,-0.60162336,-0.45599976,-0.1906805,-0.22306281,-0.49002516,-0.2383915,-0.16696471,-0.11474597,-0.18106364,-0.030460445,-0.37697497,-0.3384514,0.31249675,0.6820287,0.31577134,0.6300498,0.6852881,0.5040631,0.10248297,-0.18830177,0.36586317,0.083994314,0.17670086,0.8427259,0.48515582,0.80690676,1.0000006,-0.30457073,-0.35459247,-0.2980046,-0.16413608,-0.32477623,-0.14805405,-0.36416808,-0.17160967,-0.16795342,0.4377935,0.19383165
calm,-0.032693226,0.020287763,0.21205983,0.19967493,-0.17481785,0.13197163,0.31465843,0.27206954,0.13769221,0.16870849,0.4882479,0.03291641,-0.40338284,-0.35563985,-0.1700336,-0.25436437,-0.24404798,-0.35253873,-0.27139837,-0.15595731,-0.23783201,-0.1630881,-0.4357031,-0.28463554,-0.22916724,-0.3694264,-0.33910742,-0.5012372,-0.29419303,-0.09284646,-0.18522918,-0.02598164,-0.099351004,-0.2307757,-0.20835732,-0.14589024,-0.30457073,0.99999654,0.4911192,0.80819464,0.3868255,0.3015127,-0.16627194,0.13579383,0.10737741,0.19250749,-0.18096933,-0.020270439
self-confident,-0.14468774,-0.43952385,-0.16588746,-0.057408564,-0.43416134,-0.03252913,0.058675446,-0.10241606,-0.18087213,-0.22213338,0.2897573,0.079001576,-0.43640476,-0.36427283,0.043431472,0.1056315,-0.058098655,-0.062266406,0.0150254425,0.042037208,0.04709114,0.08092471,-0.11586145,-0.34670913,-0.12353831,-0.55453473,-0.53443384,-0.52371293,-0.35724884,-0.07332362,-0.046947706,0.1506732,0.14472044,-0.36958352,-0.34621724,-0.3120951,-0.35459247,0.4911192,0.9999979,0.5026619,0.5606394,0.58502305,-0.27479175,0.031496942,0.19026402,0.27362397,-0.22549985,0.044005338
content,0.035093244,-0.05382744,0.18198359,0.2377921,-0.13698736,0.19814202,0.28573132,0.17297298,0.09009371,0.038026866,0.36057392,0.22244008,-0.3415569,-0.26417384,-0.015143853,-0.12922154,-0.18475823,-0.23175232,-0.23099303,-0.17071277,-0.068369605,-0.102979034,-0.4243306,-0.4386834,-0.34619066,-0.42037055,-0.489479,-0.5649347,-0.27787584,0.026718965,-0.3042142,-0.11778931,-0.24011916,-0.3257129,-0.35848826,-0.25025752,-0.2980046,0.80819464,0.5026619,0.99999934,0.58060414,0.51604545,-0.17929435,0.17078361,0.25231993,0.4003775,-0.28385535,-0.17217849
happy,-0.30491185,-0.37619555,-0.30217028,-0.2251245,-0.5070322,-0.23093414,-0.1703167,-0.22361355,-0.21174331,-0.15803616,-0.04872282,0.0023212275,-0.3775234,-0.3780061,-0.12112472,-0.0800447,-0.062468812,-0.072697,-0.009818699,0.12054255,-0.05613364,0.03128223,-0.080007575,-0.1544668,0.09359167,-0.37680408,-0.30555514,-0.39180326,-0.37429702,-0.20909585,-0.05522967,0.06586192,0.100182414,-0.1930713,-0.17547365,-0.11621486,-0.16413608,0.3868255,0.5606394,0.58060414,0.9999979,0.7142228,-0.37198597,0.09960915,0.15886553,0.35446322,-0.114915885,-0.044277254
hopeful,-0.10905722,-0.32839942,-0.23060371,0.015447121,-0.40721634,-0.07078246,-0.061371986,-0.26755574,-0.29453093,-0.342119,0.13789326,0.26647076,-0.24705553,-0.19680728,0.10318384,0.15819645,-0.04139796,0.11250131,-0.021084873,0.004441336,0.25835863,0.24589367,-0.011258687,-0.36054224,-0.21946333,-0.47065988,-0.5343773,-0.49793833,-0.2343983,0.07800163,-0.20801705,-0.058883317,-0.092050426,-0.34089047,-0.31301326,-0.34400153,-0.32477623,0.3015127,0.58502305,0.51604545,0.7142228,0.9999991,-0.3087402,0.12750322,0.20363212,0.39166656,-0.15986209,-0.11910632
